150;Germain ;30;0,437137811;1
151;Breton ;7;0,394906849;17
152;Besson ;50;0,47841183;16
153;Langlois ;2;0,393617027;15
154;Remy ;14;0,234703191;16
155;Le Goff ;55;0,576287895;13
156;Pelletier ;25;0,538789494;0
157;Leveque ;37;0,263767238;17
158;Perrier ;43;0,622841072;8
159;Leblanc ;18;0,22672545;20
160;Barre ;10;0,297240439;25
161;Lebrun ;36;0,780328404;11
162;Marchal ;60;0,457140174;22
163;Weber ;11;0,051528319;15
164;Mallet ;1;0,636013117;4
165;Hamon ;42;0,103272241;25
166;Boulanger ;12;0,783129524;17
167;Jacob ;34;0,998428427;11
168;Monnier ;41;0,333489974;0
169;Michaud ;56;0,838853734;21
170;Rodriguez ;3;0,121309973;9
171;Guichard ;19;0,179181383;23
172;Gillet ;47;0,977977535;6
173;Etienne ;49;0,794052784;5
174;Grondin ;24;0,270416657;18
175;Poulain;58;0,544907856;21
176;Tessier;4;0,28345255;22
177;Chevallier;31;0,331189076;9
178;Collin ;59;0,6170702;12
179;Chauvin;22;0,345152502;12
180;Da Silva;4;0,052212743;5
181;Bouchet;37;0,109227922;16
182;Gay ;26;0,837898341;14
183;Lemaitre ;0;0,04141025;4
184;Benard;32;0,70882452;1
185;Marechal;26;0,40592082;16
186;Humbert;58;0,912196538;17
187;Reynaud;19;0,618411868;1
188;Antoine;2;0,801695594;9
189;Hoarau;8;0,379182397;6
190;Perret;29;0,26388489;11
191;Barthelemy;4;0,36780654;14
192;Cordier;60;0,027095154;2
193;Pichon;20;0,918387035;9
194;Lejeune;29;0,893952602;22
195;Gilbert;53;0,579452112;3
196;Lamy;11;0,925779392;17
197;Delaunay;19;0,417666149;0
198;Pasquier;24;0,86154628;21
199;Carlier;46;0,346377137;11
200;Martin;45;0,85461808;3
